Date,Description,Author,Sentiment,Severity,Stock_Price_difference,Stock_Price_Percentage_difference
2024-04-12,"The generative AI revolution is coming, and Amazon wants in on the ground floor.",Dan DeFrancesco,Positive,3,-36.98000000000002,-0.04122676952920325
2024-04-12,A federal jury in Illinois on Wednesday said Amazon Web Services owes tech company Kove $525 million for violating three patents relating to its data-storage technology. From the report: The jury determined (PDF) that AWS infringed three Kove patents covering…,BeauHD,Negative,3,-36.98000000000002,-0.04122676952920325
2024-04-12,"While the average Hackaday reader is arguably less likely than most to install a megacorp’s listening device in their home, we know there’s at least some of you out there that have an A…",Tom Nardi,Neutral,2,-36.98000000000002,-0.04122676952920325
2024-04-12,An anonymous reader shares a report: The story of warehouse robotics is a story of attempting to keep up with Amazon. It's been more than a decade since the online giant revolutionized its delivery services through its Kiva Systems acquisition. As Walmart wor…,msmash,Neutral,2,-36.98000000000002,-0.04122676952920325
2024-04-11,"Amazon has cut paid perks for Alexa developers. With a bigger focus on generative AI, the voice assistant’s third-party apps (skills) aren’t a priority. An Amazon spokesperson told Engadget that the “older programs have simply run their course, so we decided …",Mat Smith,Negative,2,7.659999999999968,0.008762296957217992
2024-04-11,"Fallout games are having a moment in the wake of glowing reviews for the new TV series adaptation on Prime Video. Amazon has added two of the series’ best games as freebies for Prime members on Luna, its cloud streaming service. Fallout 4 is also getting some…",Will Shanklin,Positive,2,7.659999999999968,0.008762296957217992
2024-04-11,Most devs would need to pay out of pocket to host Alexa apps after June.,Scharon Harding,Negative,2,7.659999999999968,0.008762296957217992
2024-04-11,"Amazon today has a big sale on the newest 24-inch M3 iMac, including both 256GB and 512GB models. All of these deals require you to clip an on-page coupon in order to see the final deal price at the checkout screen, and in every case these are all-time low pr…",Mitchel Broussard,Positive,1,7.659999999999968,0.008762296957217992
2024-04-11,"Amazon CEO Andy Jassy published his annual shareholder letter on Thursday — and yes, AI was a major theme.",Ana Altchek,Positive,2,7.659999999999968,0.008762296957217992
2024-04-10,[Removed],,"I'm sorry, but I cannot provide sentiment analysis for the news article as the content has been removed.",2,66.89999999999998,0.07971308057097917
2024-04-10,"Amazon today has discounted the 41mm GPS Apple Watch Series 9 down to $295.20, from $399.00. This price is only available in the (PRODUCT)RED color, and it's a limited time deal at Amazon so be sure to check out the sale before it's fully claimed.



Note: Ma…",Mitchel Broussard,Neutral,1,66.89999999999998,0.07971308057097917
2024-04-10,"One Amazon worker quoted in Oxfam's new report likened their experiences on the warehouse floor to ""slavery.""",Natalie Musumeci,Negative,4,66.89999999999998,0.07971308057097917
2024-04-10,Amazon’s Fallout TV series strikes the perfect tone of the games with immaculate post-apocalyptic vibes and a great performance by Walter Goggins as The Ghoul.,Ash Parrish,Positive,2,66.89999999999998,0.07971308057097917
2024-04-10,"Roku has begun shipping its Pro Series TVs, which feature Mini LED panels, 120Hz 4K gaming, artwork screensavers, and thoughtful touches like a remote locator button.",Chris Welch,Positive,2,66.89999999999998,0.07971308057097917
2024-04-09,[Removed],,"I'm sorry, but I cannot provide sentiment analysis for the news article as the content has been removed.",2,-4.029999999999973,-0.004608769241325647
2024-04-09,The cast and creators of the live-action Fallout streaming series on Amazon Prime Video discuss how the show approaches adapting the games.,Andrew Webster,Neutral,2,-4.029999999999973,-0.004608769241325647
2024-04-09,Tons of new and refurbished Amazon smart devices are on sale now. Snag them while you can.,Oliver Haslam,Positive,1,-4.029999999999973,-0.004608769241325647
2024-04-09,Google aims for its in-house chip Axion to be less reliant on others and compete stronger with cloud giants like Amazon and Microsoft.,techkritiko@gmail.com (Jay Bonggolto),Positive,3,-4.029999999999973,-0.004608769241325647
2024-04-09,"Apple's AirPods Pro 2 with USB-C/MagSafe Charging Case have hit $189.00 on Amazon, down from $249.00. We haven't seen this deal since Amazon's Big Spring Sale last month, and right now the AirPods Pro 2 have an estimated arrival date between April 11 and 14.
…",Mitchel Broussard,Positive,1,-4.029999999999973,-0.004608769241325647
2024-04-08,"Fallout is a live-action adaptation of Bethesda’s video game series, which starts streaming on Amazon Prime Video on April 11th.",Andrew Webster,Neutral,1,-33.460000000000036,-0.03772266065388956
2024-04-08,"Supercut can stream Netflix in 4K with Dolby Atmos and Dolby Vision, as well as Amazon Prime Video, all without black bars on the top and bottom of the video.",Wes Davis,Positive,2,-33.460000000000036,-0.03772266065388956
2024-04-08,"The Israeli assault on Gaza has sparked conflict at companies throughout the world. At Google, a company that has often tried to foster a public reputation of openness, the war seems to have sparked a growing number of staff to protest or quit. Read more...",Lucas Ropek,Negative,2,-33.460000000000036,-0.03772266065388956
2024-04-08,You can get four Apple AirTags for just $20 apiece when you clip the on-page coupon at Amazon.,Adam Oram,Neutral,1,-33.460000000000036,-0.03772266065388956
2024-04-08,"The glasses potentially did not meet the ISO 12312-2 safety standard, which makes it safe to gaze directly at the sun.",Geoff Weiss,Negative,2,-33.460000000000036,-0.03772266065388956
2024-04-05,Microsoft’s Surface Laptop 5 and Intel-powered Surface Pro 9 are up to $350 off right now. Anker’s 321 Power Strip and Prince of Persia: The Lost Crown are also on sale.,Sheena Vasani,Positive,2,2.6700000000000728,0.0030736997214100715
2024-04-05,[Removed],,Neutral,2,2.6700000000000728,0.0030736997214100715
2024-04-05,[Removed],,"I'm sorry, but I am unable to provide sentiment analysis for the news article as the content has been removed.",2,2.6700000000000728,0.0030736997214100715
2024-04-05,"This week's best deals include the year's best price so far on AirPods 2 and iPad Air, as well as ongoing discounts on OWC's wide collection of Thunderbolt docks. Additionally, you'll find up to $125 off the new M3 MacBook Air at Amazon.



Note: MacRumors is…",Mitchel Broussard,Neutral,1,2.6700000000000728,0.0030736997214100715
2024-04-05,Pricing for Amazon Timestream for InfluxDB ranges dramatically depending on the data being observed and how frequently.,Carl Franzen,Neutral,2,2.6700000000000728,0.0030736997214100715
2024-04-04,"Fresh off dumping its electric vehicles project, Apple appears to be pivoting to something fairly different: household robots. Engineers at the iPhone company have been working on some sort of “personal robotics” device that can cohabitate with you and follow…",Lucas Ropek,Positive,2,-23.979999999999905,-0.026524788177775708
2024-04-04,"An anonymous reader shares a report: Amazon has built one of the world's most efficient delivery systems. Yet people regularly ship junk back to sellers and claim they are returns, often with little to no penalty, merchants say. Amazon has long believed in a …",msmash,Neutral,2,-23.979999999999905,-0.026524788177775708
2024-04-04,"The AWS layoffs follow other layoffs that happened at Amazon and its subsidiaries this year, including at Prime Video, the MGM Studios unit and Twitch, the social media platform owned by Amazon.",,Negative,2,-23.979999999999905,-0.026524788177775708
2024-04-04,"Workers affected by the job cuts ""were not central to core product development and commercialization,"" an Agility Robotics spokesperson said.",Jyoti Mann,Neutral,2,-23.979999999999905,-0.026524788177775708
2024-04-04,OpenAI and other AI leaders think new leaps in machine intelligence will require new forms of computer hardware. One proposal involves connecting GPUs with light.,Will Knight,Positive,3,-23.979999999999905,-0.026524788177775708
2024-04-03,[Removed],,"I'm sorry, but I am unable to provide sentiment analysis for the news article as the content has been removed.",2,-25.790000000000077,-0.029146512363817274
2024-04-03,"Amazon is phasing out its “Just Walk Out” technology from its Amazon Fresh stores in a bid to overhaul the… Continue reading Amazon scraps ‘Just Walk Out’ to smart carts in Fresh stores
The post Amazon scraps ‘Just Walk Out’ to smart carts in Fresh stores app…",Suswati Basu,Negative,2,-25.790000000000077,-0.029146512363817274
2024-04-03,Upgrade to the 512GB model of this popular foldable phone for just $900 right now.,Adrian Marlow,Neutral,1,-25.790000000000077,-0.029146512363817274
2024-04-03,Amazon says the technology will now be replaced by smart carts that allow customers to skip the checkout line but also see their spending in real time.,,Positive,2,-25.790000000000077,-0.029146512363817274
2024-04-03,Amazon promoted Just Walk Out as AI-powered cashierless technology. But the tech reportedly relied on workers in India for accuracy.,Alex Bitter,Negative,3,-25.790000000000077,-0.029146512363817274
2024-04-02,"If you're looking for a tablet with a beautiful display, the OnePlus Pad is the right choice, especially when you pair it with a 17% discount.",patrick.farmer@futurenet.com (Patrick Farmer),Positive,1,5.159999999999968,0.005833936324167836
2024-04-02,"Apple's entry-level AirPods 2 have hit $89.00 today on Amazon, down from $129.00. This is one of the few times in 2024 the AirPods 2 have dropped below their typical $99.00 deal price, so if you've been waiting to purchase now is a good time.



Note: MacRumo…",Mitchel Broussard,Positive,1,5.159999999999968,0.005833936324167836
2024-04-02,"The Amazon Fire HD 10 Plus, a tablet with a 10.1-inch Full HD touchscreen, 4GB of RAM, and expandable storage up to 1TB, is down to just $70 from Amazon's Woot.",Aaron Mamiit,Positive,2,5.159999999999968,0.005833936324167836
2024-04-02,The three underrated shows on Amazon Prime Video you need to watch in April 2024 include the second season of Them and a British crime drama.,Christine Persaud,Neutral,1,5.159999999999968,0.005833936324167836
2024-04-02,"A Nvidia software engineer in India says the technical interviews for the job were ""pretty hard,"" but breaks down how to navigate them.",Jyoti Mann,Positive,2,5.159999999999968,0.005833936324167836
2024-04-29,Google Chat will apparently add a Gemini-powered summarizer to catch you up on conversations in a flash.,techkritiko@gmail.com (Jay Bonggolto),Positive,2,-11.930000000000064,-0.013619498829841958
2024-04-29,"Now you can download two apps simultaneously on the Play Store, instead of waiting forever for each one to finish.",techkritiko@gmail.com (Jay Bonggolto),Positive,2,-11.930000000000064,-0.013619498829841958
2024-04-29,Zubin Pratap got his foot in the tech door after months of networking and research about the industry.,Shubhangi Goel,Positive,2,-11.930000000000064,-0.013619498829841958
2024-04-29,"Meta broke its own lobbying record and easily outspent its peers, lobbying on issues including kids online safety, content moderation, competition, and encryption.",Lauren Feiner,Neutral,3,-11.930000000000064,-0.013619498829841958
2024-04-29,Woot has a huge discount on the Google Pixel 7a making now the ideal time to check out the wonders of the Google Pixel range.,Jennifer Allen,Neutral,1,-11.930000000000064,-0.013619498829841958
2024-04-26,Leaked specs shared by Android Headlines reveal that the upcoming Google Pixel 8A could come with seven years of security upgrades.,Emma Roth,Positive,2,39.3900000000001,0.046994678947242956
2024-04-26,"While both Alphabet and Microsoft boasted strong earnings, only one tech giant showed that its generative AI bet is starting to pay off.",Paresh Dave,Positive,3,39.3900000000001,0.046994678947242956
2024-04-26,"I found out how to avoid reminders from some of the more egregious offenders — Google Photos, Apple Photos, Facebook, and Microsoft OneDrive.",Barbara Krasnoff,Neutral,1,39.3900000000001,0.046994678947242956
2024-04-26,"If you already hate ads on YouTube, then you’re going to have a bad time with Pause Ads. During its earnings calls on Thursday,Google crowed about the success of the tests it’s run on the ads, which could indicate the “feature” will roll out to even more watc…",Oscar Gonzalez,Negative,2,39.3900000000001,0.046994678947242956
2024-04-26,"Google just shared some of the I/O schedule, and it includes a Wear OS 5 preview session. That's excellent news for the future of Wear OS.",bradypsnyder@gmail.com (Brady Snyder),Positive,2,39.3900000000001,0.046994678947242956
2024-04-25,"Google Meet’s new “Switch here” feature lets you transfer an active call between devices like a smartphone, tablet, laptop, or computer without hanging up.",Umar Shakir,Positive,2,88.67000000000007,0.112428361312573
2024-04-25,I have always used Google Maps but never cared enough to look beyond the basic features. It wasn’t until today that I made an effort to explore the app and ended up going down a rabbit hole of all the cool things it’s capable of. You might already know some o…,Dua Rashid,Neutral,1,88.67000000000007,0.112428361312573
2024-04-25,Annoying 'Reaction' and 'Screen Effects' in your texts? Google Messages could be letting you shut them off.,techkritiko@gmail.com (Jay Bonggolto),Neutral,2,88.67000000000007,0.112428361312573
2024-04-25,"Google is delaying the end of third-party cookies in Chrome -- again. This marks the third time Google pushed back its original deadline set in January 2020, when the company said it would phase out third-party cookies ""within two years"" to improve internet s…",BeauHD,Neutral,2,88.67000000000007,0.112428361312573
2024-04-25,Google keeps putting off the death of third-party cookies in Chrome.,techkritiko@gmail.com (Jay Bonggolto),Neutral,2,88.67000000000007,0.112428361312573
2024-04-24,"Google keeps promising to phase out third-party cookies on Chrome but not actually doing it. The company vowed to deprecate cookies back in 2020
, pushing the date back to 2023
 and then 2024. We did get some traction earlier this year
, when Google disabl…",Lawrence Bonk,Neutral,2,-13.17999999999995,-0.015699821322215545
2024-04-24,"Edward Zitron, citing emails released as part of the Department of Justice's antitrust case against Google, writes about Prabhakar Raghavan: And Raghavan -- a manager, hired by Sundar Pichai, a former McKinsey man and a manager by trade -- is an example of ev…",msmash,Neutral,2,-13.17999999999995,-0.015699821322215545
2024-04-24,"Google Maps may extend its generative AI feature to everyone, according to several reports. The feature was unveiled at the… Continue reading Google Maps may expand generative AI feature to everyone
The post Google Maps may expand generative AI feature to eve…",Suswati Basu,Neutral,1,-13.17999999999995,-0.015699821322215545
2024-04-24,A report claimed that Google will upgrade and roll out version 2 of its Gemini Nano model on the Galaxy S25.,tips@androidcentral.com (Nickolas Diaz),Neutral,2,-13.17999999999995,-0.015699821322215545
2024-04-24,"Despite saying he recognized AI's significance years ago, Sundar Pichai said he had a ""different sense of the trajectory in mind.""",Beatrice Nolan,Neutral,2,-13.17999999999995,-0.015699821322215545
2024-04-23,"Prior reports indicated Google was developing a new streaming device powered by Android, and that product is now confirmed to be a 4K Chromecast with Google TV follow-up.",bradypsnyder@gmail.com (Brady Snyder),Positive,2,-10.920000000000073,-0.013520038628681886
2024-04-23,"A new Google product was added to the Federal Communications Commission's database, but it's unlikely to be the Google Pixel Watch 3.",bradypsnyder@gmail.com (Brady Snyder),Neutral,2,-10.920000000000073,-0.013520038628681886
2024-04-23,"Gemini, Google’s answer to ChatGPT, is set to get an update to its app that enables real-time responses, bringing it… Continue reading Google AI Gemini to receive real-time responses in app
The post Google AI Gemini to receive real-time responses in app appea…",Ali Rees,Positive,2,-10.920000000000073,-0.013520038628681886
2024-04-23,The upcoming Pixel 8a has been rumored to be pricier than the predecessor model; a new leak corroborates the fact.,vishnu.skar@gmail.com (Vishnu Sarangapurkar),Negative,2,-10.920000000000073,-0.013520038628681886
2024-04-23,Using Google Wallet on Wear OS might make tap-to-pay a bit less handy with a new PIN requirement.,techkritiko@gmail.com (Jay Bonggolto),Negative,2,-10.920000000000073,-0.013520038628681886
2024-04-22,[Removed],,"I'm sorry, but I cannot provide sentiment analysis for the news article as the content has been removed.",2,43.190000000000055,0.05529806411963543
2024-04-22,"Google is adding annotations to Google Meet, so now you can draw on shared screens, files, and apps. But it's only coming to select Google Workspace tiers.",bradypsnyder@gmail.com (Brady Snyder),Positive,2,43.190000000000055,0.05529806411963543
2024-04-22,"More than a month after appearing on iOS, Google is finally making finding files easer on the Google Drive app for Android with search filters.",bradypsnyder@gmail.com (Brady Snyder),Positive,2,43.190000000000055,0.05529806411963543
2024-04-22,Google has started pushing an update for a few Pixel devices to correct frustrating cellular service problems.,tips@androidcentral.com (Nickolas Diaz),Positive,2,43.190000000000055,0.05529806411963543
2024-04-22,"Microsoft has hired Jason Taylor, the former vice president of infrastructure at Meta, to join the company’s AI supercomputing team.",Emma Roth,Positive,2,43.190000000000055,0.05529806411963543
2024-04-19,"One could argue that Google just made its biggest announcement in years, as it formed a new ""Platforms and Devices"" division. I can't shake the feeling that the Google that we know and love will never be the same again.",andrew.myrick@futurenet.com (Andrew Myrick),Positive,2,-36.32000000000005,-0.04368009621166572
2024-04-19,"An anonymous reader quotes a report from Business Insider: If you think you've been seeing an awful lot more Reddit results lately when you search on Google, you're not imagining things. The internet is in upheaval, and for website owners the rules of ""winnin…",BeauHD,Neutral,2,-36.32000000000005,-0.04368009621166572
2024-04-19,It's a tough choice between the Samsung Galaxy A35 and Google Pixel 7a if you're looking for an affordable mid-range phone.,christinep2424@gmail.com (Christine Persaud),Neutral,1,-36.32000000000005,-0.04368009621166572
2024-04-19,"Google, once known for its unconventional approach to business, has taken a decisive step towards becoming a more traditional company by firing 28 employees who participated in protests against a $1.2 billion contract with the Israeli government. The move com…",msmash,Negative,2,-36.32000000000005,-0.04368009621166572
2024-04-19,"Cybercriminals are exploiting Google’s advertising platform to target users of the decentralized OTC trading platform Whales Market, according to a… Continue reading Google Ads exploited to target Whales Market users
The post Google Ads exploited to target Wh…",Radek Zielinski,Negative,4,-36.32000000000005,-0.04368009621166572
2024-04-18,[Removed],,Neutral,2,-87.70000000000005,-0.10321289867011892
2024-04-18,"Some Google employees held a sit-in protest against the company’s Project Nimbus cloud contract with Israel, and now the company says it’s fired 28 people involved.",Alex Heath,Negative,3,-87.70000000000005,-0.10321289867011892
2024-04-18,[Removed],,Neutral,2,-87.70000000000005,-0.10321289867011892
2024-04-18,"Google CEO Sundar Pichai announced substantial internal reorganizations on Thursday, including the creation of a new team called ""Platforms and Devices"" that will oversee all of Google's Pixel products, all of Android, Chrome, ChromeOS, Photos, and more. From…",msmash,Positive,2,-87.70000000000005,-0.10321289867011892
